name,address,zipcode
Test Page 5,East 87th St at Lake Michigan,60617
Thaddeus Kosciuszko Monument,6871 W Belden Ave,60707
Amazeing Larvae Emerald Ash Borer,6871 W Belden Ave,60707
Alarm,6871 W Belden Ave,60707
Cooperation Operation Park 573,6871 W Belden Ave,60707
Field Museum,6871 W Belden Ave,60707
Great Garden,6871 W Belden Ave,60707
Grove Park,6871 W Belden Ave,60707
Grove Playground,6871 W Belden Ave,60707
Helping Hand,6871 W Belden Ave,60707
Lakefront Restaurant,6871 W Belden Ave,60707
Lesson,6871 W Belden Ave,60707
Nature Place,6871 W Belden Ave,60707
Park Nta,6871 W Belden Ave,60707
Park Nta Fieldhouse,6871 W Belden Ave,60707
Park Nta Gymnasiums,6871 W Belden Ave,60707
Promise Summer,6871 W Belden Ave,60707
Receptor,6871 W Belden Ave,60707
Young Lincoln,6871 W Belden Ave,60707
Theater Lake,6871 W Belden Ave,60707
Thomas Rutherford Portrait,6871 W Belden Ave,60707
Thomas Garrigue Masaryk Monument,1045 W Pratt,60626
Three Dogs Park,1045 W Pratt,60626
Throop Amos Gager Park,1045 W Pratt,60626
Throop Basketball Courts Outdoor,1045 W Pratt,60626
Throop Playground,1045 W Pratt,60626
Throop Water Spray Feature,1045 W Pratt,60626
Thuis Grace Zwiefka Park,1045 W Pratt,60626
Thuis Playground,1045 W Pratt,60626
Thuis Sandbox,1045 W Pratt,60626
Tiffany Co Foundation Celebration Garden,1045 W Pratt,60626
Tilton George Park,1045 W Pratt,60626
Tilton 2 Point 0 Clubroom,1045 W Pratt,60626
Tilton 2 Point 0 Fieldhouse,1045 W Pratt,60626
Tilton 2 Point 0 Gymnasium,1045 W Pratt,60626
Tilton Basketball,1045 W Pratt,60626
Tilton Park Community Garden,1045 W Pratt,60626
Tilton Playground,1045 W Pratt,60626
Tilton Spray Pool,1045 W Pratt,60626
Tin Man,1045 W Pratt,60626
Tom Ping Memorial Park,2250 N Clifton Ave,60614
Touhy Patrick Park,2250 N Clifton Ave,60614
Touhy Baseball Field,2250 N Clifton Ave,60614
Touhy Clubroom,2250 N Clifton Ave,60614
Touhy Fieldhouse,2250 N Clifton Ave,60614
Touhy Football Soccer,2250 N Clifton Ave,60614
Touhy Picnic Area,2250 N Clifton Ave,60614
Touhy Playground,2250 N Clifton Ave,60614
Touhy Tennis Court,2250 N Clifton Ave,60614
Touhy Herbert John Victor Park,2250 N Clifton Ave,60614
Touhy Herbert Baseball Softball Fields,2250 N Clifton Ave,60614
Touhy Herbert Park Fieldhouse,2250 N Clifton Ave,60614
Touhy Herbert Playground,2250 N Clifton Ave,60614
Touhy Herbert Water Spray Feature,2250 N Clifton Ave,60614
Tower Room Mural,2250 N Clifton Ave,60614
Trebes Robert Park,2250 N Clifton Ave,60614
Trebes Baseball Field,2250 N Clifton Ave,60614
Trebes Basketball Court Outdoor,2250 N Clifton Ave,60614
Trebes Community Garden,2250 N Clifton Ave,60614
Trebes Playground,2250 N Clifton Ave,60614
Triangle Outdoor Fitness Course,2400 E 105th St,60617
Triangle Park,2400 E 105th St,60617
Triangle Park Community Orchard,2400 E 105th St,60617
Tribute Freedom And Water Wall,2400 E 105th St,60617
Tribute Past,2400 E 105th St,60617
Trumbull Lyman Park,2400 E 105th St,60617
Trumbull Banquet Room,2400 E 105th St,60617
Trumbull Baseball Field,2400 E 105th St,60617
Trumbull Basketball Court,2400 E 105th St,60617
Trumbull Boxing Room,2400 E 105th St,60617
Trumbull Clubroom,2400 E 105th St,60617
Trumbull Fieldhouse,2400 E 105th St,60617
Trumbull Fitness Center,2400 E 105th St,60617
Trumbull Football Soccer Field,2400 E 105th St,60617
Trumbull Playground,2400 E 105th St,60617
Trumbull Pool,2400 E 105th St,60617
Trumbull Running Track,2400 E 105th St,60617
Trumbull South Gymnasium,2400 E 105th St,60617
Trumbull Spray Pool,2400 E 105th St,60617
Trumbull Wwii Memorial Fountain,1501 W Randolph St,60607
Trumpet And Drum,1501 W Randolph St,60607
Tuley Murray Park,1501 W Randolph St,60607
Tuley Auditorium,1501 W Randolph St,60607
Tuley Baseball Field,1501 W Randolph St,60607
Tuley Basketball Court,1501 W Randolph St,60607
Tuley Clubroom,1501 W Randolph St,60607
Tuley Cultural Center Fieldhouse,1501 W Randolph St,60607
Tuley Football Soccer Field,1501 W Randolph St,60607
Tuley Gymnasium,1501 W Randolph St,60607
Tuley Park Pool,1501 W Randolph St,60607
Tuley Playground,1501 W Randolph St,60607
Tuley Spray Feature,1501 W Randolph St,60607
Tuley Tennis Court,1501 W Randolph St,60607
Turning Sky,1501 W Randolph St,60607
Turtle Fountain,1501 W Randolph St,60607
Two Orchids,1501 W Randolph St,60607
Ulysses S Grant Monument,1501 W Randolph St,60607
Union Baseball Fields,1501 W Randolph St,60607
Union Basketball Courts Outdoor,1501 W Randolph St,60607
Union Clubrooms,2636 N Kimball,60647
Union Fieldhouse,2636 N Kimball,60647
Union Fitness Center,2636 N Kimball,60647
Union Football Soccer Field,2636 N Kimball,60647
Union Gymnasium,2636 N Kimball,60647
Union Gymnasium Stage,2636 N Kimball,60647
Union Horseshoes,2636 N Kimball,60647
Union Park,2636 N Kimball,60647
Union Park Harvest Garden,2636 N Kimball,60647
Union Park Pool,2636 N Kimball,60647
Union Picnic Grove,2636 N Kimball,60647
Union Playground,2636 N Kimball,60647
Union Tennis Courts,2636 N Kimball,60647
Union Water Spray Feature,2636 N Kimball,60647
Unity,2636 N Kimball,60647
Unity Park,2636 N Kimball,60647
Unity Park Community Garden,2636 N Kimball,60647
Unity Park Playground,2636 N Kimball,60647
Unity Water Spray Feature,2636 N Kimball,60647
Uplift High School Pool,2820 E 98th St,60617
Valley Forge Baseball Field,2820 E 98th St,60617
Valley Forge Basketball Court,2820 E 98th St,60617
Valley Forge Clubroom,2820 E 98th St,60617
Valley Forge Fieldhouse,2820 E 98th St,60617
Valley Forge Fitness Center,2820 E 98th St,60617
Valley Forge Gymnasium,2820 E 98th St,60617
Valley Forge Harvest Garden,2820 E 98th St,60617
Valley Forge Horseshoe Pit,2820 E 98th St,60617
Valley Forge Park,2820 E 98th St,60617
Valley Forge Playground,2820 E 98th St,60617
Valley Forge Soccer Field,2820 E 98th St,60617
Valley Forge Tennis Court,2820 E 98th St,60617
Valley Forge Volleyball Court,2820 E 98th St,60617
Vardiman Greene Black Memorial,2820 E 98th St,60617
Velveteen Rabbit Playground Art,2820 E 98th St,60617
Veterans Memorial Baseball Field,2820 E 98th St,60617
Veterans Memorial Fieldhouse,2820 E 98th St,60617
Veterans Memorial Football Field,2820 E 98th St,60617
Veterans Memorial Park,2820 E 98th St,60617
Veterans Memorial Playground,948 W 51st,60609
Veterans Memorial Water Spray Feature,948 W 51st,60609
Violet Park,948 W 51st,60609
Violet Playground,948 W 51st,60609
Violet Water Spray Feature,948 W 51st,60609
Vittum Harriet Elizabeth Park,948 W 51st,60609
Vittum Baseball Fields,948 W 51st,60609
Vittum Basketball Court Outdoor,948 W 51st,60609
Vittum Clubroom,948 W 51st,60609
Vittum Fieldhouse,948 W 51st,60609
Vittum Football Soccer Field,948 W 51st,60609
Vittum Gymnasium,948 W 51st,60609
Vittum Horseshoe,948 W 51st,60609
Vittum Playground,948 W 51st,60609
Vittum Tennis Court,948 W 51st,60609
Vittum Volleyball Court,948 W 51st,60609
Vittum Water Spray Feature,948 W 51st,60609
Vogle Henry Jr Park,948 W 51st,60609
Vogle Playground,948 W 51st,60609
Wagner Clarence Park,948 W 51st,60609
Wagner Playground,6601 N Western Ave,60645
Walking Stick Woods Nature Play Space,6601 N Western Ave,60645
Wallace Baseball Field,6601 N Western Ave,60645
Wallace Park,6601 N Western Ave,60645
Wallace Playground,6601 N Western Ave,60645
Wallace Spray Feature,6601 N Western Ave,60645
Walsh John Park,6601 N Western Ave,60645
Walsh Baseball Fields,6601 N Western Ave,60645
Walsh Dog Friendly Area,6601 N Western Ave,60645
Walsh Playground,6601 N Western Ave,60645
Walsh Playground Park Playground Art,6601 N Western Ave,60645
Wang Chi Che Park,6601 N Western Ave,60645
Ward Montgomery Park,6601 N Western Ave,60645
Ward Dog Friendly Area,6601 N Western Ave,60645
Ward Playground,6601 N Western Ave,60645
Ward Spray Pool,6601 N Western Ave,60645
Warner Garden Park,6601 N Western Ave,60645
Warren Laurence Park,6601 N Western Ave,60645
Warren Baseball Field,6601 N Western Ave,60645
Warren Basketball,6601 N Western Ave,60645
Warren Batting Cages,5200 S Hyde Park Blvd,60615
Warren Clubroom,5200 S Hyde Park Blvd,60615
Warren Community Garden,5200 S Hyde Park Blvd,60615
Warren Cricket Field,5200 S Hyde Park Blvd,60615
Warren Fieldhouse,5200 S Hyde Park Blvd,60615
Warren Fitness Course,5200 S Hyde Park Blvd,60615
Warren Football Soccer,5200 S Hyde Park Blvd,60615
Warren Gymnasium,5200 S Hyde Park Blvd,60615
Warren Ice Rink,5200 S Hyde Park Blvd,60615
Warren Park Frutas Marias,5200 S Hyde Park Blvd,60615
Warren Playground Nw,5200 S Hyde Park Blvd,60615
Warren Playground Ne,5200 S Hyde Park Blvd,60615
Warren Playground Sw,5200 S Hyde Park Blvd,60615
Warren Racquetball Courts,5200 S Hyde Park Blvd,60615
Warren Tennis Court,5200 S Hyde Park Blvd,60615
Washington Dinah Park,5200 S Hyde Park Blvd,60615
Washington Dinah Playground,5200 S Hyde Park Blvd,60615
Washington George Washington Monument,5200 S Hyde Park Blvd,60615
Washington George Park,5200 S Hyde Park Blvd,60615
Washington Harold Ecstasy,5200 S Hyde Park Blvd,60615
Washington Harold Memorial Park,5531 S King Dr,60637
Washington Harold Park,5531 S King Dr,60637
Washington Harold Playground,5531 S King Dr,60637
Washington Harold Second Chance,5531 S King Dr,60637
Washington Harold Playground 0,5531 S King Dr,60637
Washington Lilles Hot Dogs,5531 S King Dr,60637
Washington Auditorium,5531 S King Dr,60637
Washington Baseball Field,5531 S King Dr,60637
Washington Basketball Court,5531 S King Dr,60637
Washington Clubroom,5531 S King Dr,60637
Washington Cricket Slab,5531 S King Dr,60637
Washington Drexel Fountain,5531 S King Dr,60637
Washington Dusable Museum Flower Garden,5531 S King Dr,60637
Washington Elegant Beauty,5531 S King Dr,60637
Washington Fieldhouse,5531 S King Dr,60637
Washington Fishing Area,5531 S King Dr,60637
Washington Fitness Center,5531 S King Dr,60637
Washington Football Soccer Field,5531 S King Dr,60637
Washington Fountain Time,5531 S King Dr,60637
Washington Fountains Monuments Sculptures,5531 S King Dr,60637
Washington Gotthold Ephraim Lessing Monument,2521 South Washtenaw Ave,60608
Washington Gymnasium,2521 South Washtenaw Ave,60608
Washington Harvest Garden,2521 South Washtenaw Ave,60608
Washington Mosaic,2521 South Washtenaw Ave,60608
Washington Natural Area,2521 South Washtenaw Ave,60608
Washington Park Refectory,2521 South Washtenaw Ave,60608
Washington Peculiar People,2521 South Washtenaw Ave,60608
Washington Playground E,2521 South Washtenaw Ave,60608
Washington Playground Nw,2521 South Washtenaw Ave,60608
Washington Playground S,2521 South Washtenaw Ave,60608
Washington Playground Sw,2521 South Washtenaw Ave,60608
Washington Playground Art,2521 South Washtenaw Ave,60608
Washington Pool,2521 South Washtenaw Ave,60608
Washington Racquetball Court,2521 South Washtenaw Ave,60608
Washington Spirit Dusable Series,2521 South Washtenaw Ave,60608
Washington Spray Feature,2521 South Washtenaw Ave,60608
Washington Square Park,2521 South Washtenaw Ave,60608
Washington Tennis Court,2521 South Washtenaw Ave,60608
Washington Unconditional Love,2521 South Washtenaw Ave,60608
Washtenaw Baseball Field,2521 South Washtenaw Ave,60608
Washtenaw Clubroom,2333 W Sunnyside Ave,60625
Washtenaw Fieldhouse,2333 W Sunnyside Ave,60625
Washtenaw Park,2333 W Sunnyside Ave,60625
Washtenaw Playground,2333 W Sunnyside Ave,60625
Washtenaw Water Spray Feature,2333 W Sunnyside Ave,60625
We March We Dance We Sing Freedom,2333 W Sunnyside Ave,60625
Webster Daniel Park,2333 W Sunnyside Ave,60625
Weisman Albert Park,2333 W Sunnyside Ave,60625
Weisman Playground,2333 W Sunnyside Ave,60625
Weisman Water Spray Feature,2333 W Sunnyside Ave,60625
Welles Gideon Park,2333 W Sunnyside Ave,60625
Welles Baseball Field,2333 W Sunnyside Ave,60625
Welles Clubroom,2333 W Sunnyside Ave,60625
Welles Fieldhouse,2333 W Sunnyside Ave,60625
Welles Fitness Center,2333 W Sunnyside Ave,60625
Welles Football Soccer,2333 W Sunnyside Ave,60625
Welles Gazebo,2333 W Sunnyside Ave,60625
Welles Gymnasium,2333 W Sunnyside Ave,60625
Welles Horseshoe,2333 W Sunnyside Ave,60625
Welles Nature Play Space,2333 W Sunnyside Ave,60625
Welles Park Crepes Park,3770 S Wentworth Ave,60609
Welles Park Mama Lucys,3770 S Wentworth Ave,60609
Welles Picnic Grove,3770 S Wentworth Ave,60609
Welles Playground,3770 S Wentworth Ave,60609
Welles Pool,3770 S Wentworth Ave,60609
Welles Sand Volleyball Court,3770 S Wentworth Ave,60609
Welles Tennis Court,3770 S Wentworth Ave,60609
Welles Water Spray Feature,3770 S Wentworth Ave,60609
Wendt Kenneth Park,3770 S Wentworth Ave,60609
Wendt Playlot Park Playground,3770 S Wentworth Ave,60609
Wentworth John Gardens Park,3770 S Wentworth Ave,60609
Wentworth John Park,3770 S Wentworth Ave,60609
Wentworth Kennedy High School Pool,3770 S Wentworth Ave,60609
Wentworth Baseball Field,3770 S Wentworth Ave,60609
Wentworth Basketball Court,3770 S Wentworth Ave,60609
Wentworth Clubroom,3770 S Wentworth Ave,60609
Wentworth Fieldhouse,3770 S Wentworth Ave,60609
Wentworth Gardens Baseball Field,3770 S Wentworth Ave,60609
Wentworth Gardens Basketball Court Outdoor,3770 S Wentworth Ave,60609
Wentworth Gardens Clubrooms,3770 S Wentworth Ave,60609
Wentworth Gardens Fieldhouse,8223 S Princeton Ave,60620
Wentworth Gardens Gymnasium,8223 S Princeton Ave,60620
Wentworth Gardens Park Pool,8223 S Princeton Ave,60620
Wentworth Gardens Playground,8223 S Princeton Ave,60620
Wentworth Gymnasium,8223 S Princeton Ave,60620
Wentworth Ice Rink,8223 S Princeton Ave,60620
Wentworth Playground,8223 S Princeton Ave,60620
Wentworth Tennis Courts,8223 S Princeton Ave,60620
Wentworth Water Spray Feature,8223 S Princeton Ave,60620
Wesolek Marlene Park,8223 S Princeton Ave,60620
Wesolek Playground,8223 S Princeton Ave,60620
West Chatham Baseball Field,8223 S Princeton Ave,60620
West Chatham Basketball Court,8223 S Princeton Ave,60620
West Chatham Clubroom,8223 S Princeton Ave,60620
West Chatham Fieldhouse,8223 S Princeton Ave,60620
West Chatham Football Soccer Field,8223 S Princeton Ave,60620
West Chatham Park,8223 S Princeton Ave,60620
West Chatham Playground,8223 S Princeton Ave,60620
West Chatham Spray Pool,8223 S Princeton Ave,60620
West Chatham Tennis Court,8223 S Princeton Ave,60620
West Chatham Water Playground,400 W 123rd St,60628
West Lawn Baseball Field,400 W 123rd St,60628
West Lawn Club Room,400 W 123rd St,60628
West Lawn Fieldhouse,400 W 123rd St,60628
West Lawn Fitness Center,400 W 123rd St,60628
West Lawn Football Soccer Field,400 W 123rd St,60628
West Lawn Gymnasium,400 W 123rd St,60628
West Lawn Park,400 W 123rd St,60628
West Lawn Playground,400 W 123rd St,60628
West Lawn Racquetball Court,400 W 123rd St,60628
West Lawn Spray Pool,400 W 123rd St,60628
West Lawn Water Playground,400 W 123rd St,60628
West Pullman Baseball Field,400 W 123rd St,60628
West Pullman Basketball Court,400 W 123rd St,60628
West Pullman Cultural Center Fieldhouse,400 W 123rd St,60628
West Pullman Football Field,400 W 123rd St,60628
West Pullman Gymnasium,400 W 123rd St,60628
West Pullman Meeting Event Space,400 W 123rd St,60628
West Pullman Memorial Drinking Fountain,400 W 123rd St,60628
West Pullman Natural Area,400 W 123rd St,60628
West Pullman Park,1120 W 122nd Street,60643
West Pullman Park Pool,1120 W 122nd Street,60643
West Pullman Park Untitled Mural,1120 W 122nd Street,60643
West Pullman Playground,1120 W 122nd Street,60643
West Pullman Tennis Court,1120 W 122nd Street,60643
West Pullman Various Mosaics,1120 W 122nd Street,60643
West Pullman Water Spray Feature,1120 W 122nd Street,60643
West Pullman Wwi War Memorial,1120 W 122nd Street,60643
West Ridge Natural Area,1120 W 122nd Street,60643
West Ridge Natural Area Paths And Trails,1120 W 122nd Street,60643
West Ridge Nature Park,1120 W 122nd Street,60643
West Ridge Nature Play Space,1120 W 122nd Street,60643
West Ridge Towers,1120 W 122nd Street,60643
Western Park,1120 W 122nd Street,60643
Western Playground,1120 W 122nd Street,60643
Where Dreams Begin,1120 W 122nd Street,60643
Whirling Dervish,1120 W 122nd Street,60643
White Edward H Baseball Field,1120 W 122nd Street,60643
White Edward H Basketball Court,1120 W 122nd Street,60643
White Edward H Fieldhouse,1120 W 122nd Street,60643
White Edward H Foottball Soccer Field,1425 N Damen Ave,60622
White Edward H Gymnasium,1425 N Damen Ave,60622
White Edward H Park,1425 N Damen Ave,60622
White Edward H Playground,1425 N Damen Ave,60622
White Edward H Spray Feature,1425 N Damen Ave,60622
White Edward H Tennis Court,1425 N Damen Ave,60622
White Jesse Park,1425 N Damen Ave,60622
White Willye B Park,1425 N Damen Ave,60622
White Baseball Field,1425 N Damen Ave,60622
White Clubroom,1425 N Damen Ave,60622
White Fieldhouse,1425 N Damen Ave,60622
White Fitness Center,1425 N Damen Ave,60622
White Gymnasium,1425 N Damen Ave,60622
White Playground,1425 N Damen Ave,60622
Whitford Pond Natural Area,1425 N Damen Ave,60622
Whitney Young High School Gymnasium,1425 N Damen Ave,60622
Whitney Young High School Pool,1425 N Damen Ave,60622
Wicker Charles Joel Park,1425 N Damen Ave,60622
Wicker Baseball Field,1425 N Damen Ave,60622
Wicker Basketball Court Outdoor,1425 N Damen Ave,60622
Wicker Clubroom,2045 N Lincoln Park West,60614
Wicker Dog Friendly Area,2045 N Lincoln Park West,60614
Wicker Fieldhouse,2045 N Lincoln Park West,60614
Wicker Gymnasium,2045 N Lincoln Park West,60614
Wicker Park Community Garden,2045 N Lincoln Park West,60614
Wicker Playground,2045 N Lincoln Park West,60614
Wicker Playground Art,2045 N Lincoln Park West,60614
Wieboldt William Park,2045 N Lincoln Park West,60614
Wieboldt Playground,2045 N Lincoln Park West,60614
Wildwood Baseball Field,2045 N Lincoln Park West,60614
Wildwood Basketball,2045 N Lincoln Park West,60614
Wildwood Clubroom,2045 N Lincoln Park West,60614
Wildwood Fieldhouse,2045 N Lincoln Park West,60614
Wildwood Football Soccer,2045 N Lincoln Park West,60614
Wildwood Gymnasium,2045 N Lincoln Park West,60614
Wildwood Park,2045 N Lincoln Park West,60614
Wildwood Tennis Court,2045 N Lincoln Park West,60614
William C Niesen Memorial Fountain,2045 N Lincoln Park West,60614
William Mckinley Memorial,2045 N Lincoln Park West,60614
William Shakespeare Monument,2045 N Lincoln Park West,60614
Williams Daniel Hale Baseball Field,1122 W 34th Pl C,60608
Williams Daniel Hale Fieldhouse,1122 W 34th Pl C,60608
Williams Daniel Hale Park,1122 W 34th Pl C,60608
Williams Daniel Hale Soccer Football Field,1122 W 34th Pl C,60608
Williams Daniel Hale Water Spray Feature,1122 W 34th Pl C,60608
Williams Davis Hattie Kay Izora Park,1122 W 34th Pl C,60608
Williams Davis Playground,1122 W 34th Pl C,60608
Wilson Frank J Auditorium,1122 W 34th Pl C,60608
