p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Single Family Residential,11436 s drake ave,60655,355000.0,3.0,2.0,Mount Greenwood,1149.0,Active,41.685331,-87.709464
Single Family Residential,3410 w 116th pl,60655,169000.0,2.0,1.0,Mount Greenwood,820.0,Active,41.6818006,-87.7058499
Single Family Residential,10738 s kedzie ave,60655,344900.0,4.0,3.0,Mount Greenwood,1817.0,Active,41.6977401,-87.701346
Townhouse,10953 s artesian ave,60655,119900.0,2.0,1.0,Morgan Park,968.0,Active,41.69384,-87.6822196
Single Family Residential,11128 s homan ave,60655,320000.0,4.0,2.0,Mount Greenwood,,Active,41.6906061,-87.705975
Condo/Co-op,11105 s talman ave #13,60655,92000.0,1.0,1.0,Morgan Park,,Active,41.6914542,-87.6869528
Single Family Residential,10242 s talman ave,60655,229900.0,3.0,1.0,Beverly,1183.0,Active,41.7068883,-87.6881013
Single Family Residential,3926 w 104th st,60655,279900.0,3.0,2.0,Mount Greenwood,1740.0,Active,41.7042475,-87.7195513
Single Family Residential,10627 s whipple st,60655,389000.0,4.0,3.0,Mount Greenwood,1855.0,Active,41.6998775,-87.6973422
Single Family Residential,11120 s talman ave,60655,269900.0,3.0,1.0,Morgan Park,1375.0,Active,41.691036,-87.6875718
Single Family Residential,5223 n nashville ave,60656,425000.0,3.0,2.5,Norwood Park,1266.0,Active,41.9763834,-87.7911852
Single Family Residential,5133 n natchez ave,60656,544000.0,4.0,3.0,Norwood Park,2450.0,Active,41.9749043,-87.7887262
Multi-Family (2-4 Unit),8628 w catherine ave,60656,679000.0,6.0,5.0,O'Hare,,Active,41.9770534,-87.8428694
Single Family Residential,4542 n reserve ave,60656,409000.0,3.0,2.0,O'Hare,1205.0,Active,41.9621531,-87.8450568
Single Family Residential,4946 n newcastle ave,60656,350000.0,3.0,2.0,Norwood Park,1262.0,Active,41.9714814,-87.7979467
Single Family Residential,6538 w foster ave,60656,269900.0,3.0,2.0,Norwood Park,,Active,41.9758541,-87.7918383
Condo/Co-op,8540 w rascher ave unit 2n,60656,112900.0,1.0,1.0,O'Hare,650.0,Active,41.978591,-87.840761
Single Family Residential,4604 n oakview st,60656,519000.0,4.0,2.5,O'Hare,1300.0,Active,41.9636449,-87.8440974
Condo/Co-op,8619 w foster ave unit 2a,60656,134900.0,2.0,1.5,O'Hare,,Active,41.973143,-87.842284
Condo/Co-op,5310 n chester ave #110,60656,189000.0,1.0,1.0,O'Hare,700.0,Active,41.9764592,-87.8384644
Condo/Co-op,8641 w foster ave unit 3e,60656,134000.0,2.0,1.5,O'Hare,1000.0,Active,41.972798,-87.843092
Single Family Residential,5155 n natoma ave,60656,399000.0,3.0,2.0,Norwood Park,2400.0,Active,41.9753832,-87.7925107
Condo/Co-op,4624 n commons dr #411,60656,120000.0,1.0,1.0,O'Hare,900.0,Active,41.9644428,-87.8383726
Condo/Co-op,8455 w leland ave #201,60656,120000.0,1.0,1.0,O'Hare,900.0,Active,41.9644428,-87.8383726
Condo/Co-op,4811 n harlem ave #2,60656,124900.0,1.0,1.0,Norwood Park,720.0,Active,41.968816,-87.80682
Condo/Co-op,5155 n east river rd unit 314f,60656,179000.0,2.0,1.5,O'Hare,1000.0,Active,41.9733634,-87.8460404
Condo/Co-op,4909 n harlem ave #1,60656,144900.0,2.0,1.0,Norwood Park,1100.0,Active,41.9705321,-87.8068575
Condo/Co-op,8444 w wilson ave unit 305s,60656,114500.0,1.0,1.0,O'Hare,,Active,41.964443,-87.838373
Condo/Co-op,8444 w wilson ave #311,60656,127500.0,1.0,1.0,O'Hare,,Active,41.9644428,-87.8383726
Single Family Residential,4944 n rutherford ave,60656,465000.0,5.0,2.0,Norwood Park,1300.0,Active,41.9715125,-87.7955265
Condo/Co-op,8426 w catalpa ave #401,60656,165000.0,2.0,2.0,O'Hare,1100.0,Active,41.9795572,-87.8377028
Condo/Co-op,8659 w foster ave unit 1b,60656,144900.0,2.0,1.5,O'Hare,1000.0,Active,41.972913,-87.8438
Condo/Co-op,8619 w foster ave unit 1a,60656,178000.0,4.0,1.5,O'Hare,1100.0,Active,41.973143,-87.842284
Condo/Co-op,8455 w leland ave #307,60656,117500.0,1.0,1.0,O'Hare,865.0,Active,41.9644428,-87.8383726
Single Family Residential,5346 n normandy ave,60656,769000.0,6.0,3.5,Norwood Park,4500.0,Active,41.9785257,-87.7941551
Multi-Family (5+ Unit),8629 w foster ave,60656,850000.0,12.0,6.0,O'Hare,6864.0,Active,41.972423,-87.842495
Condo/Co-op,5159 n east river rd #203,60656,164900.0,2.0,1.5,O'Hare,1000.0,Active,41.9734706,-87.8452642
Condo/Co-op,4851 n harlem ave #2,60656,139000.0,2.0,1.0,Norwood Park,1000.0,Active,41.969696,-87.806801
Condo/Co-op,5332 n delphia ave #304,60638,138900.0,1.0,1.0,O'Hare,850.0,Active,41.9771788,-87.8420748
Condo/Co-op,5230 n potawatomie ave #304,60656,164900.0,2.0,1.0,O'Hare,1000.0,Active,41.9746917,-87.8431218
Condo/Co-op,8444 w wilson ave unit 404s,60656,134900.0,1.0,1.0,O'Hare,,Active,41.964443,-87.838373
Condo/Co-op,8641.5 w foster ave unit 1a,60656,185000.0,4.0,1.5,O'Hare,,Active,41.9727865,-87.842931
Condo/Co-op,5310 n chester ave #423,60656,119800.0,1.0,1.0,O'Hare,800.0,Active,41.9764592,-87.8384644
Single Family Residential,4615 n maria ct,60656,494900.0,3.0,2.0,O'Hare,1350.0,Active,41.9642153,-87.8394154
Condo/Co-op,5332 n delphia ave #604,60656,129900.0,1.0,1.0,O'Hare,,Active,41.9771788,-87.8420748
Condo/Co-op,5306 n cumberland ave unit 313-3,60656,95900.0,1.0,1.0,O'Hare,720.0,Active,41.9761245,-87.8377075
Condo/Co-op,5555 n cumberland ave #503,60656,299900.0,2.0,2.0,Norwood Park,1500.0,Active,41.980736,-87.8355723
Condo/Co-op,5310 n chester ave #520,60656,99000.0,1.0,1.0,O'Hare,800.0,Active,41.9764592,-87.8384644
Single Family Residential,5020 n natoma ave,60656,419900.0,4.0,3.0,Norwood Park,1572.0,Active,41.972742,-87.7930293
Condo/Co-op,8444 w wilson ave unit 104s,60656,115000.0,1.0,1.0,O'Hare,640.0,Active,41.964443,-87.838373
Condo/Co-op,6961 w higgins ave unit 3w,60656,149900.0,1.0,1.0,Norwood Park,890.0,Active,41.9798226,-87.8020376
Condo/Co-op,7227 w higgins ave #306,60656,167000.0,2.0,1.5,Norwood Park,1250.0,Active,41.9804213,-87.8080241
Condo/Co-op,4859 n harlem ave #3,60656,199900.0,3.0,2.0,Norwood Park,1200.0,Active,41.969929,-87.806782
Condo/Co-op,4851 n harlem ave #1,60656,146900.0,2.0,1.0,Norwood Park,1000.0,Active,41.969696,-87.806801
Condo/Co-op,4624 n commons dr unit 211e,60656,115000.0,1.0,1.0,O'Hare,800.0,Active,41.9644219,-87.8381045
Condo/Co-op,4623 n chester ave unit 413w,60656,89900.0,0.0,1.0,O'Hare,,Active,41.9644565,-87.8385776
Condo/Co-op,4600 n cumberland ave #206,60656,109900.0,0.0,1.0,O'Hare,,Active,41.9634224,-87.8371401
Single Family Residential,8215 w summerdale ave,60656,425000.0,3.0,2.0,Norwood Park Township,2500.0,Active,41.9762177,-87.8323722
Condo/Co-op,8629 1/2 w foster ave unit 3a,60656,139900.0,2.0,2.0,O'Hare,1000.0,Active,41.9727865,-87.842931
Condo/Co-op,5310 n chester ave #519,60656,118900.0,1.0,1.0,O'Hare,,Active,41.9764592,-87.8384644
Condo/Co-op,7229 w higgins ave #306,60656,175000.0,2.0,1.5,Norwood Park,1250.0,Active,41.979922,-87.808036
Condo/Co-op,5310 n chester ave #116,60656,99900.0,1.0,1.0,O'Hare,700.0,Active,41.9764592,-87.8384644
Single Family Residential,7822 w berwyn ave,60656,429900.0,4.0,3.0,Norwood Park,1725.0,Active,41.9761725,-87.8227941
Condo/Co-op,5310 n chester ave #124,60656,118000.0,1.0,1.0,O'Hare,700.0,Active,41.9764592,-87.8384644
Condo/Co-op,613 w melrose st #1,60657,250000.0,1.0,1.0,Lake View,950.0,Active,41.9409745,-87.644869
Multi-Family (2-4 Unit),3420 n greenview ave,60657,769900.0,5.0,4.0,Lake View,,Active,41.9440402,-87.6666844
Multi-Family (2-4 Unit),1518 w melrose st,60657,950000.0,8.0,5.0,Lake View,,Active,41.9408335,-87.6670693
Condo/Co-op,1120 w oakdale ave unit 1r,60657,315000.0,2.0,1.0,Lake View,850.0,Active,41.9354869,-87.6573601
Condo/Co-op,1918 w roscoe st #3,60657,399000.0,3.0,1.0,North Center,1550.0,Active,41.9434991,-87.6768372
Condo/Co-op,3543 n southport ave unit 4s,60657,679900.0,2.0,2.0,Lake View,,Active,41.9465993,-87.6637015
Condo/Co-op,837 w buckingham pl #2,60657,615000.0,2.0,2.0,Lake View,1200.0,Active,41.9424839,-87.6507809
Condo/Co-op,2840 n lincoln ave unit b,60657,469900.0,2.0,2.0,Lake View,,Active,41.9332801,-87.660231
Condo/Co-op,3551 n reta ave #2,60657,385000.0,3.0,1.0,Lake View,,Active,41.946968,-87.6503146
Condo/Co-op,2833 n burling st unit g,60657,209000.0,1.0,1.0,Lake View,,Active,41.9337598,-87.6474165
Condo/Co-op,2904 n halsted st #2,60657,274900.0,2.0,1.5,Lake View,915.0,Active,41.9348412,-87.6492079
Condo/Co-op,647 w aldine ave unit 1w,60657,868900.0,4.0,3.0,Lake View,,Active,41.9416506,-87.6463008
Condo/Co-op,3200 n lake shore dr #2603,60657,130000.0,1.0,1.0,Lake View,,Active,41.9406539,-87.6398783
Condo/Co-op,2952 n clark st #2,60657,305000.0,2.0,1.0,Lake View,1200.0,Active,41.9361819,-87.6478799
Multi-Family (2-4 Unit),3343 n sheffield ave,60657,949900.0,8.0,4.0,Lake View,,Active,41.9430545,-87.653949
Condo/Co-op,1111 w cornelia ave #105,60657,385000.0,2.0,1.0,Chicago,1500.0,Pre On-Market,41.945167,-87.6575321
Condo/Co-op,426 w barry ave #408,60657,185000.0,1.0,1.0,Chicago,750.0,Pre On-Market,41.9380322,-87.6405442
Condo/Co-op,3534 n lake shore dr unit 2d,60657,325000.0,2.0,2.0,Lake View,1700.0,Active,41.9472359,-87.643085
Single Family Residential,640 w melrose st,60657,1650000.0,5.0,3.5,Lake View,,Active,41.9412964,-87.64607
Condo/Co-op,3229 n clifton ave unit 1s,60657,575000.0,3.0,3.0,Lake View,2400.0,Active,41.940781,-87.657426
Multi-Family (2-4 Unit),1921 w oakdale ave,60657,949000.0,5.0,5.0,North Center,,Active,41.9348334,-87.676663
Condo/Co-op,528 w cornelia ave unit 2s,60657,289000.0,2.0,1.0,Lake View,,Active,41.946702,-87.643855
Townhouse,658 w wellington ave,60657,849900.0,3.0,2.5,Lake View,2200.0,Active,41.9367172,-87.6465887
Condo/Co-op,715 w barry ave unit 3a,60657,199750.0,1.0,1.0,Lake View,1000.0,Active,41.93753,-87.64744
Condo/Co-op,3150 n sheridan rd unit 19b,60657,324999.0,2.0,2.0,Lake View,1350.0,Active,41.9392324,-87.639705
Condo/Co-op,3250 n lincoln ave unit c,60657,464000.0,3.0,2.5,Lake View,,Active,41.9409851,-87.66986
Townhouse,419b w briar pl,60657,785000.0,4.0,3.5,Lake View,2200.0,Active,41.938411,-87.64027
Condo/Co-op,559 w surf st #906,60657,275000.0,1.0,1.0,Lake View,1087.0,Active,41.9347562,-87.6438581
Condo/Co-op,3158 n seminary ave unit 3b,60657,570000.0,3.0,2.0,Lake View,,Active,41.939645,-87.6566807
Condo/Co-op,3033 n sheridan rd #1608,60657,199900.0,1.0,1.0,Lake View,,Active,41.9374035,-87.6390678
Condo/Co-op,2943 n lincoln ave #111,60657,295000.0,1.0,1.5,Lake View,,Active,41.9354312,-87.6622118
Single Family Residential,1115 w roscoe st,60607,674400.0,5.0,3.5,Lake View,2800.0,Active,41.9433554,-87.6573285
Condo/Co-op,2939 n racine ave #3,60657,649000.0,3.0,3.0,Lake View,2000.0,Active,41.9355393,-87.658464
Multi-Family (2-4 Unit),3345 n lakewood ave,60657,1099000.0,7.0,6.0,Lake View,,Active,41.9429268,-87.6611482
Condo/Co-op,550 w surf st #302,60657,247000.0,1.0,1.0,Lake View,,Active,41.9347562,-87.6438581
Single Family Residential,1324 w melrose st,60657,2199000.0,6.0,5.5,Lake View,4800.0,Active,41.9408763,-87.6624533
Condo/Co-op,916 w barry ave #2,60657,659000.0,2.0,2.0,Lake View,,Active,41.9382896,-87.6524247
Condo/Co-op,3422 n bosworth ave #2,60657,499000.0,2.0,2.0,Lake View,1400.0,Active,41.9440773,-87.6678992
Condo/Co-op,619 w surf st #1,60657,720000.0,3.0,3.5,Lake View,2200.0,Active,41.9346539,-87.6450265
Condo/Co-op,3100 n lake shore dr #510,60657,165000.0,1.0,1.0,Lake View,800.0,Active,41.9380375,-87.6380265
Townhouse,1835 w oakdale ave unit c,60657,450000.0,2.0,2.0,North Center,1800.0,Active,41.934894,-87.675211
Condo/Co-op,431 w oakdale ave unit 6a,60657,489000.0,2.0,2.0,Lake View,1800.0,Active,41.9352189,-87.6405879
Condo/Co-op,2919 n pine grove ave #2,60657,507000.0,3.0,2.0,Lake View,1900.0,Active,41.9346678,-87.6415178
Condo/Co-op,2800 n lake shore dr #1715,60657,195000.0,1.0,1.0,Lake View,900.0,Active,41.9332206,-87.6370699
Condo/Co-op,2909 n sheridan rd #1204,60657,216000.0,1.0,1.0,Lake View,950.0,Active,41.9346757,-87.6388147
Condo/Co-op,2970 n lake shore dr unit 11-bc,60657,1190000.0,2.0,2.5,Lake View,2382.0,Active,41.9364544,-87.6375712
Condo/Co-op,3140 n sheffield ave #413,60657,475000.0,2.0,2.0,Lake View,1306.0,Active,41.9392383,-87.6544375
Condo/Co-op,3180 n lake shore dr unit 21c,60657,290000.0,2.0,2.0,Lake View,1450.0,Active,41.9395482,-87.6392278
Condo/Co-op,3240 n sheffield ave #4,60657,499000.0,2.0,2.0,Lake View,1400.0,Active,41.9411394,-87.6544974
Townhouse,777 w melrose st,60657,725000.0,3.0,3.0,Lake View,2200.0,Active,41.940731,-87.649027
Condo/Co-op,3200 n lake shore dr #405,60657,475000.0,3.0,2.0,Lake View,1800.0,Active,41.9406539,-87.6398783
Condo/Co-op,1518 w oakdale ave #1,60657,565000.0,3.0,2.0,Lake View,2200.0,Active,41.9354197,-87.6668825
Condo/Co-op,3024 n sheffield ave unit 1n,60657,695000.0,3.0,3.0,Lake View,,Active,41.9370528,-87.6543138
Condo/Co-op,1503 w cornelia ave #1,60657,279000.0,2.0,1.0,Lake View,1000.0,Active,41.9450476,-87.6667082
Condo/Co-op,1016 w barry ave #2,60657,220000.0,1.0,1.0,Lake View,612.0,Active,41.9382315,-87.6549091
Single Family Residential,1631 w wolfram st,60657,1375000.0,6.0,4.5,Lake View,4888.0,Active,41.9330666,-87.6697293
Condo/Co-op,3100 n lake shore dr #412,60657,207000.0,1.0,1.0,Lake View,,Active,41.9380375,-87.6380265
Condo/Co-op,3151 n lincoln ave #306,60657,420000.0,2.0,2.0,Lake View,1400.0,Active,41.9393932,-87.6677729
Condo/Co-op,1944 w newport ave #3,60657,390000.0,2.0,2.0,North Center,1200.0,Active,41.9442863,-87.6781075
Condo/Co-op,3550 n lake shore dr #2623,60657,125000.0,0.0,1.0,Lake View,600.0,Active,41.9479739,-87.6437777
Condo/Co-op,3033 n sheridan rd #1007,60657,209900.0,1.0,1.0,Lake View,,Active,41.9374035,-87.6390678
Condo/Co-op,3260 n clark st #203,60657,339900.0,2.0,2.0,Lake View,1100.0,Active,41.9412185,-87.6521553
Condo/Co-op,1623 w melrose st #304,60657,567000.0,2.0,2.5,Lake View,1750.0,Active,41.9403998,-87.6695173
Condo/Co-op,1341 w george st #3,60657,750000.0,2.0,2.0,Lake View,,Active,41.933991,-87.6627796
Condo/Co-op,717 w aldine ave #3,60657,725000.0,3.0,2.0,Lake View,1800.0,Active,41.9415405,-87.6475924
Condo/Co-op,3534 n lake shore dr unit 9d,60657,355000.0,3.0,2.0,Lake View,1800.0,Active,41.9472359,-87.643085
Single Family Residential,1010 w george st,60657,3699000.0,5.0,5.5,Lake View,8400.0,Active,41.9346515,-87.6543521
Condo/Co-op,434 w briar pl #8,60657,599500.0,3.0,2.5,Lake View,2400.0,Active,41.9389841,-87.6409962
Condo/Co-op,2800 n pine grove ave unit 5j,60657,139950.0,0.0,1.0,Lake View,500.0,Active,41.9331975,-87.6415895
Condo/Co-op,1036 w newport ave #2,60657,459000.0,2.0,2.0,Lake View,,Active,41.9447126,-87.6557129
Condo/Co-op,539 w stratford pl #508,60657,119000.0,0.0,1.0,Lake View,500.0,Active,41.945367,-87.6432457
Single Family Residential,3044 n clifton ave,60657,1255000.0,3.0,3.5,Lake View,2238.0,Active,41.9375698,-87.6579126
Condo/Co-op,3180 n lake shore dr unit 14h,60657,569000.0,3.0,2.5,Lake View,1800.0,Active,41.9395482,-87.6392278
Single Family Residential,1445 w wolfram st,60657,2600000.0,5.0,4.5,Lake View,5050.0,Active,41.9331721,-87.665376
Condo/Co-op,3255 n greenview ave unit 2r,60657,305000.0,2.0,1.0,Lake View,750.0,Active,41.9413541,-87.6661065
Townhouse,3155 n honore st,60657,719000.0,3.0,2.5,North Center,2300.0,Active,41.9393013,-87.6739882
Condo/Co-op,3340 n sheffield ave #4,60657,630000.0,2.0,2.0,Lake View,1600.0,Active,41.9429565,-87.6545543
Condo/Co-op,3200 n lake shore dr #605,60657,395000.0,3.0,2.0,Lake View,1800.0,Active,41.9406539,-87.6398783
Condo/Co-op,3100 n lake shore dr #210,60657,149900.0,1.0,1.0,Lake View,,Active,41.9380375,-87.6380265
Condo/Co-op,3550 n lake shore dr #1622,60657,164900.0,1.0,1.0,Lake View,750.0,Active,41.9479739,-87.6437777
Condo/Co-op,2800 n lake shore dr #1205,60657,299900.0,1.0,1.0,Lake View,900.0,Active,41.9355516,-87.6348904
Condo/Co-op,800 w cornelia ave #204,60657,434900.0,2.0,2.0,Lake View,,Active,41.9457045,-87.649708
Condo/Co-op,330 w diversey pkwy #1404,60657,299900.0,2.0,2.0,Lake View,1157.0,Active,41.9333003,-87.6385843
Condo/Co-op,2861 n burling st unit 1n,60657,635000.0,3.0,2.0,Lake View,2500.0,Active,41.9345794,-87.6474719
Single Family Residential,2853 n ashland ave,60657,700000.0,3.0,2.0,Lake View,,Active,41.9339642,-87.6681498
Condo/Co-op,1100 w cornelia ave #120,60657,345000.0,2.0,1.0,Lake View,1300.0,Active,41.9457657,-87.6572056
Condo/Co-op,1542 w george st unit b,60657,784900.0,3.0,2.0,Lake View,2400.0,Active,41.9344614,-87.6677431
Townhouse,1150 w school st,60657,515000.0,2.0,1.5,Lake View,1500.0,Active,41.942699,-87.6585659
Condo/Co-op,3160 n lincoln ave #207,60657,345000.0,1.0,1.0,Lake View,1115.0,Active,41.9387923,-87.6679363
Condo/Co-op,3400 n lake shore dr unit 2a,60657,749000.0,3.0,2.0,Lake View,2313.0,Active,41.9436539,-87.6409625
Condo/Co-op,3400 n greenview ave unit 2n,60657,225000.0,1.0,1.0,Lake View,,Active,41.9435438,-87.6664626
Condo/Co-op,433 w briar pl unit 8c,60657,549000.0,2.0,2.5,Lake View,1650.0,Active,41.9384629,-87.6409599
Condo/Co-op,1645 w school st #206,60657,292500.0,1.0,1.0,Lake View,750.0,Active,41.9412137,-87.6702081
Condo/Co-op,3201 n ravenswood ave #202,60657,425000.0,2.0,2.0,Lake View,,Active,41.9399911,-87.6731424
Condo/Co-op,823 w buckingham pl #3,60657,499000.0,2.0,2.0,Lake View,1400.0,Active,41.9424362,-87.6502804
Condo/Co-op,3530 n lincoln ave #205,60657,299000.0,1.0,1.0,Lake View,,Active,41.9458612,-87.6733311
Condo/Co-op,3530 n lincoln ave #405,60657,599000.0,3.0,2.5,Lake View,,Active,41.9458612,-87.6733311
Multi-Family (2-4 Unit),3351 n kenmore ave n,60657,1069000.0,8.0,4.0,Lake View,,Active,41.9431992,-87.6551551
Condo/Co-op,800 w cornelia ave #407,60657,725000.0,2.0,2.5,Lake View,,Active,41.9457045,-87.649708
Condo/Co-op,431 w oakdale ave unit 5c,60657,269000.0,1.0,1.0,Lake View,1200.0,Active,41.9352189,-87.6405879
Condo/Co-op,3410 n lake shore dr unit 16e,60657,235000.0,1.0,1.0,Lake View,,Active,41.943883,-87.641276
Condo/Co-op,2800 n lincoln ave unit 4n,60657,1049999.0,3.0,2.0,Lake View,2100.0,Active,41.9326494,-87.658886
Condo/Co-op,3500 n lake shore dr unit 4a,60657,550000.0,2.0,2.5,Lake View,2500.0,Active,41.9469092,-87.6428605
Condo/Co-op,1325 w george st #1,60657,400000.0,2.0,2.0,Lake View,1350.0,Active,41.9340593,-87.6622367
Condo/Co-op,3410 n lake shore dr unit 17h,60657,274900.0,2.0,2.0,Lake View,1550.0,Active,41.943883,-87.641276
Condo/Co-op,711 w melrose st unit c2,60657,230000.0,1.0,1.0,Lake View,,Active,41.9408142,-87.6473973
Single Family Residential,1337 w roscoe st,60657,1525000.0,5.0,4.5,Lake View,4937.0,Active,41.9432057,-87.6629681
Condo/Co-op,3351 n clifton ave unit 1e,60657,325000.0,2.0,1.0,Lake View,750.0,Active,41.943221,-87.657505
Condo/Co-op,3037 n racine ave #2,60657,448500.0,2.0,2.0,Lake View,1215.0,Active,41.9373574,-87.6585084
Condo/Co-op,3500 n lake shore dr unit 13a,60657,700000.0,3.0,3.0,Lake View,2500.0,Active,41.9469092,-87.6428605
Condo/Co-op,3180 n lake shore dr unit 20a,60657,489000.0,2.0,2.5,Lake View,1840.0,Active,41.9395482,-87.6392278
Condo/Co-op,708 w barry ave unit 1f,60657,450000.0,2.0,2.0,Lake View,1200.0,Active,41.9381462,-87.6472261
Condo/Co-op,3306 n clifton ave unit 2n,60657,519000.0,2.0,2.0,Lake View,,Active,41.9418977,-87.6580575
Condo/Co-op,3534 n lake shore dr unit 11c,60657,474500.0,2.0,2.0,Lake View,1800.0,Active,41.9472359,-87.643085
Condo/Co-op,735 w roscoe st unit 2w,60657,424500.0,2.0,2.0,Lake View,1400.0,Active,41.9434418,-87.6487242
Condo/Co-op,548 w brompton ave unit 3w,60657,184000.0,1.0,1.0,Lake View,,Active,41.9474366,-87.6447585
Condo/Co-op,2835 n lakewood ave unit 2b,60657,800000.0,3.0,2.5,Lake View,2200.0,Active,41.9336043,-87.6609247
Condo/Co-op,1155 w eddy st #3,60657,620000.0,2.0,2.0,Lake View,1350.0,Active,41.9459696,-87.6579996
Condo/Co-op,3158 n seminary ave unit 3c,60657,560000.0,2.0,2.0,Lake View,,Active,41.939645,-87.6566807
Condo/Co-op,3300 n lake shore dr unit 4a,60657,375000.0,2.0,2.0,Lake View,1100.0,Active,41.9424731,-87.6403411
Condo/Co-op,555 w cornelia ave #1707,60657,149000.0,1.0,1.0,Lake View,705.0,Active,41.9457818,-87.6440575
Single Family Residential,1341 w school st,60657,1675000.0,5.0,3.5,Lake View,4750.0,Active,41.9413733,-87.6630664
Condo/Co-op,2859 n halsted st #303,60657,684900.0,3.0,2.0,Lake View,1805.0,Active,41.9344618,-87.6486841
Condo/Co-op,330 w diversey pkwy #502,60657,370000.0,3.0,2.0,Lake View,1468.0,Active,41.9333003,-87.6385843
Multi-Family (2-4 Unit),3528 n bosworth ave,60657,989950.0,8.0,4.5,Lake View,,Active,41.9460824,-87.6679598
Condo/Co-op,330 w diversey pkwy #2201,60657,649900.0,3.0,2.0,Lake View,1403.0,Active,41.9333003,-87.6385843
Condo/Co-op,924 w wolfram st #1,60657,364900.0,2.0,2.0,Lake View,,Active,41.9337998,-87.6525411
